,Season,Episode,Rating,Code,Title,Rating_Overall
6441,1,1,7.4,tt0387764,Peep Show,8.6
6442,1,2,7.9,tt0387764,Peep Show,8.6
6443,1,3,8.1,tt0387764,Peep Show,8.6
6444,1,4,8.0,tt0387764,Peep Show,8.6
6445,1,5,7.9,tt0387764,Peep Show,8.6
6446,1,6,8.0,tt0387764,Peep Show,8.6
6447,2,1,8.5,tt0387764,Peep Show,8.6
6448,2,2,8.2,tt0387764,Peep Show,8.6
6449,2,3,7.7,tt0387764,Peep Show,8.6
6450,2,4,8.5,tt0387764,Peep Show,8.6
6451,2,5,7.8,tt0387764,Peep Show,8.6
6452,2,6,8.1,tt0387764,Peep Show,8.6
6453,3,1,7.9,tt0387764,Peep Show,8.6
6454,3,2,7.8,tt0387764,Peep Show,8.6
6455,3,3,8.5,tt0387764,Peep Show,8.6
6456,3,4,8.0,tt0387764,Peep Show,8.6
6457,3,5,8.1,tt0387764,Peep Show,8.6
6458,3,6,8.5,tt0387764,Peep Show,8.6
6459,4,1,8.7,tt0387764,Peep Show,8.6
6460,4,2,8.0,tt0387764,Peep Show,8.6
6461,4,3,8.1,tt0387764,Peep Show,8.6
6462,4,4,8.4,tt0387764,Peep Show,8.6
6463,4,5,9.0,tt0387764,Peep Show,8.6
6464,4,6,9.2,tt0387764,Peep Show,8.6
6465,5,1,7.9,tt0387764,Peep Show,8.6
6466,5,2,8.3,tt0387764,Peep Show,8.6
6467,5,3,7.7,tt0387764,Peep Show,8.6
6468,5,4,8.1,tt0387764,Peep Show,8.6
6469,5,5,8.1,tt0387764,Peep Show,8.6
6470,5,6,8.3,tt0387764,Peep Show,8.6
6471,6,1,7.9,tt0387764,Peep Show,8.6
6472,6,2,8.5,tt0387764,Peep Show,8.6
6473,6,3,8.0,tt0387764,Peep Show,8.6
6474,6,4,7.8,tt0387764,Peep Show,8.6
6475,6,5,8.4,tt0387764,Peep Show,8.6
6476,6,6,8.2,tt0387764,Peep Show,8.6
6477,7,1,8.0,tt0387764,Peep Show,8.6
6478,7,2,7.8,tt0387764,Peep Show,8.6
6479,7,3,8.1,tt0387764,Peep Show,8.6
6480,7,4,8.5,tt0387764,Peep Show,8.6
6481,7,5,8.9,tt0387764,Peep Show,8.6
6482,7,6,8.1,tt0387764,Peep Show,8.6
6483,8,1,8.0,tt0387764,Peep Show,8.6
6484,8,2,7.6,tt0387764,Peep Show,8.6
6485,8,3,8.1,tt0387764,Peep Show,8.6
6486,8,4,7.5,tt0387764,Peep Show,8.6
6487,8,5,7.5,tt0387764,Peep Show,8.6
6488,8,6,7.8,tt0387764,Peep Show,8.6
6489,9,1,8.0,tt0387764,Peep Show,8.6
6490,9,2,8.0,tt0387764,Peep Show,8.6
6491,9,3,9.0,tt0387764,Peep Show,8.6
6492,9,4,7.8,tt0387764,Peep Show,8.6
6493,9,5,8.1,tt0387764,Peep Show,8.6
6494,9,6,8.3,tt0387764,Peep Show,8.6
6495,1,1,8.4,tt0758745,Friday Night Lights,8.6
6496,1,2,7.7,tt0758745,Friday Night Lights,8.6
6497,1,3,7.7,tt0758745,Friday Night Lights,8.6
6498,1,4,7.6,tt0758745,Friday Night Lights,8.6
6499,1,5,7.9,tt0758745,Friday Night Lights,8.6
6500,1,6,7.7,tt0758745,Friday Night Lights,8.6
6501,1,7,7.7,tt0758745,Friday Night Lights,8.6
6502,1,8,7.8,tt0758745,Friday Night Lights,8.6
6503,1,9,7.9,tt0758745,Friday Night Lights,8.6
6504,1,10,7.9,tt0758745,Friday Night Lights,8.6
6505,1,11,8.0,tt0758745,Friday Night Lights,8.6
6506,1,12,7.8,tt0758745,Friday Night Lights,8.6
6507,1,13,7.8,tt0758745,Friday Night Lights,8.6
6508,1,14,7.8,tt0758745,Friday Night Lights,8.6
6509,1,15,7.8,tt0758745,Friday Night Lights,8.6
6510,1,16,8.3,tt0758745,Friday Night Lights,8.6
6511,1,17,8.1,tt0758745,Friday Night Lights,8.6
6512,1,18,7.8,tt0758745,Friday Night Lights,8.6
6513,1,19,8.1,tt0758745,Friday Night Lights,8.6
6514,1,20,8.8,tt0758745,Friday Night Lights,8.6
6515,1,21,8.1,tt0758745,Friday Night Lights,8.6
6516,1,22,8.8,tt0758745,Friday Night Lights,8.6
6517,2,1,7.6,tt0758745,Friday Night Lights,8.6
6518,2,2,7.5,tt0758745,Friday Night Lights,8.6
6519,2,3,7.8,tt0758745,Friday Night Lights,8.6
6520,2,4,7.5,tt0758745,Friday Night Lights,8.6
6521,2,5,8.1,tt0758745,Friday Night Lights,8.6
6522,2,6,7.9,tt0758745,Friday Night Lights,8.6
6523,2,7,7.6,tt0758745,Friday Night Lights,8.6
6524,2,8,7.7,tt0758745,Friday Night Lights,8.6
6525,2,9,8.0,tt0758745,Friday Night Lights,8.6
6526,2,10,8.3,tt0758745,Friday Night Lights,8.6
6527,2,11,7.9,tt0758745,Friday Night Lights,8.6
6528,2,12,7.7,tt0758745,Friday Night Lights,8.6
6529,2,13,7.8,tt0758745,Friday Night Lights,8.6
6530,2,14,8.4,tt0758745,Friday Night Lights,8.6
6531,2,15,7.8,tt0758745,Friday Night Lights,8.6
6532,3,1,8.1,tt0758745,Friday Night Lights,8.6
6533,3,2,7.9,tt0758745,Friday Night Lights,8.6
6534,3,3,8.2,tt0758745,Friday Night Lights,8.6
6535,3,4,8.7,tt0758745,Friday Night Lights,8.6
6536,3,5,7.8,tt0758745,Friday Night Lights,8.6
6537,3,6,8.1,tt0758745,Friday Night Lights,8.6
6538,3,7,8.1,tt0758745,Friday Night Lights,8.6
6539,3,8,8.5,tt0758745,Friday Night Lights,8.6
6540,3,9,8.2,tt0758745,Friday Night Lights,8.6
6541,3,10,8.3,tt0758745,Friday Night Lights,8.6
6542,3,11,8.3,tt0758745,Friday Night Lights,8.6
6543,3,12,9.1,tt0758745,Friday Night Lights,8.6
6544,3,13,8.9,tt0758745,Friday Night Lights,8.6
6545,4,1,8.5,tt0758745,Friday Night Lights,8.6
6546,4,2,8.2,tt0758745,Friday Night Lights,8.6
6547,4,3,8.1,tt0758745,Friday Night Lights,8.6
6548,4,4,8.5,tt0758745,Friday Night Lights,8.6
6549,4,5,9.5,tt0758745,Friday Night Lights,8.6
6550,4,6,8.4,tt0758745,Friday Night Lights,8.6
6551,4,7,8.0,tt0758745,Friday Night Lights,8.6
6552,4,8,8.1,tt0758745,Friday Night Lights,8.6
6553,4,9,8.0,tt0758745,Friday Night Lights,8.6
6554,4,10,8.1,tt0758745,Friday Night Lights,8.6
6555,4,11,8.1,tt0758745,Friday Night Lights,8.6
6556,4,12,8.8,tt0758745,Friday Night Lights,8.6
6557,4,13,9.1,tt0758745,Friday Night Lights,8.6
6558,5,1,8.0,tt0758745,Friday Night Lights,8.6
6559,5,2,7.9,tt0758745,Friday Night Lights,8.6
6560,5,3,8.4,tt0758745,Friday Night Lights,8.6
6561,5,4,8.2,tt0758745,Friday Night Lights,8.6
6562,5,5,8.6,tt0758745,Friday Night Lights,8.6
6563,5,6,8.1,tt0758745,Friday Night Lights,8.6
6564,5,7,8.4,tt0758745,Friday Night Lights,8.6
6565,5,8,7.9,tt0758745,Friday Night Lights,8.6
6566,5,9,8.4,tt0758745,Friday Night Lights,8.6
6567,5,10,8.6,tt0758745,Friday Night Lights,8.6
6568,5,11,8.6,tt0758745,Friday Night Lights,8.6
6569,5,12,8.9,tt0758745,Friday Night Lights,8.6
6570,5,13,9.6,tt0758745,Friday Night Lights,8.6
6571,1,1,7.9,tt0086661,The Adventures of Sherlock Holmes,8.6
6572,1,2,8.1,tt0086661,The Adventures of Sherlock Holmes,8.6
6573,1,3,7.8,tt0086661,The Adventures of Sherlock Holmes,8.6
6574,1,4,8.1,tt0086661,The Adventures of Sherlock Holmes,8.6
6575,1,5,7.9,tt0086661,The Adventures of Sherlock Holmes,8.6
6576,1,6,8.3,tt0086661,The Adventures of Sherlock Holmes,8.6
6577,1,7,8.1,tt0086661,The Adventures of Sherlock Holmes,8.6
6578,2,1,8.0,tt0086661,The Adventures of Sherlock Holmes,8.6
6579,2,2,8.0,tt0086661,The Adventures of Sherlock Holmes,8.6
6580,2,3,8.2,tt0086661,The Adventures of Sherlock Holmes,8.6
6581,2,4,8.0,tt0086661,The Adventures of Sherlock Holmes,8.6
6582,2,5,8.4,tt0086661,The Adventures of Sherlock Holmes,8.6
6583,2,6,8.4,tt0086661,The Adventures of Sherlock Holmes,8.6
6584,1,1,7.1,tt1628033,Top Gear,8.6
6585,1,2,7.0,tt1628033,Top Gear,8.6
6586,1,3,7.2,tt1628033,Top Gear,8.6
6587,1,4,7.1,tt1628033,Top Gear,8.6
6588,1,5,7.2,tt1628033,Top Gear,8.6
6589,1,6,7.2,tt1628033,Top Gear,8.6
6590,1,7,7.2,tt1628033,Top Gear,8.6
6591,1,8,7.2,tt1628033,Top Gear,8.6
6592,1,9,7.3,tt1628033,Top Gear,8.6
6593,1,10,7.3,tt1628033,Top Gear,8.6
6594,2,1,7.7,tt1628033,Top Gear,8.6
6595,2,2,7.5,tt1628033,Top Gear,8.6
6596,2,3,7.5,tt1628033,Top Gear,8.6
6597,2,4,7.5,tt1628033,Top Gear,8.6
6598,2,5,7.6,tt1628033,Top Gear,8.6
6599,2,6,7.7,tt1628033,Top Gear,8.6
6600,2,7,7.9,tt1628033,Top Gear,8.6
6601,2,8,7.7,tt1628033,Top Gear,8.6
6602,2,9,7.7,tt1628033,Top Gear,8.6
6603,2,10,7.7,tt1628033,Top Gear,8.6
6604,3,1,7.7,tt1628033,Top Gear,8.6
6605,3,2,7.8,tt1628033,Top Gear,8.6
6606,3,3,7.8,tt1628033,Top Gear,8.6
6607,3,4,7.8,tt1628033,Top Gear,8.6
6608,3,5,8.2,tt1628033,Top Gear,8.6
6609,3,6,7.9,tt1628033,Top Gear,8.6
6610,3,7,7.7,tt1628033,Top Gear,8.6
6611,3,8,7.7,tt1628033,Top Gear,8.6
6612,3,9,7.7,tt1628033,Top Gear,8.6
6613,4,1,8.3,tt1628033,Top Gear,8.6
6614,4,2,7.7,tt1628033,Top Gear,8.6
6615,4,3,8.0,tt1628033,Top Gear,8.6
6616,4,4,8.2,tt1628033,Top Gear,8.6
6617,4,5,7.7,tt1628033,Top Gear,8.6
6618,4,6,7.6,tt1628033,Top Gear,8.6
6619,4,7,7.7,tt1628033,Top Gear,8.6
6620,4,8,7.7,tt1628033,Top Gear,8.6
6621,4,9,7.7,tt1628033,Top Gear,8.6
6622,4,10,7.7,tt1628033,Top Gear,8.6
6623,5,1,7.7,tt1628033,Top Gear,8.6
6624,5,2,7.9,tt1628033,Top Gear,8.6
6625,5,3,7.8,tt1628033,Top Gear,8.6
6626,5,4,7.9,tt1628033,Top Gear,8.6
6627,5,5,7.9,tt1628033,Top Gear,8.6
6628,5,6,8.0,tt1628033,Top Gear,8.6
6629,5,7,7.9,tt1628033,Top Gear,8.6
6630,5,8,8.3,tt1628033,Top Gear,8.6
6631,5,9,7.8,tt1628033,Top Gear,8.6
6632,6,1,7.9,tt1628033,Top Gear,8.6
6633,6,2,8.1,tt1628033,Top Gear,8.6
6634,6,3,7.9,tt1628033,Top Gear,8.6
6635,6,4,7.9,tt1628033,Top Gear,8.6
6636,6,5,7.8,tt1628033,Top Gear,8.6
6637,6,6,8.0,tt1628033,Top Gear,8.6
6638,6,7,8.0,tt1628033,Top Gear,8.6
6639,6,8,7.8,tt1628033,Top Gear,8.6
6640,6,9,7.7,tt1628033,Top Gear,8.6
6641,6,10,7.9,tt1628033,Top Gear,8.6
6642,6,11,7.8,tt1628033,Top Gear,8.6
6643,7,1,7.8,tt1628033,Top Gear,8.6
6644,7,2,7.8,tt1628033,Top Gear,8.6
6645,7,3,8.2,tt1628033,Top Gear,8.6
6646,7,4,8.2,tt1628033,Top Gear,8.6
6647,7,5,8.3,tt1628033,Top Gear,8.6
6648,7,6,7.8,tt1628033,Top Gear,8.6
6649,7,7,8.4,tt1628033,Top Gear,8.6
6650,8,1,8.2,tt1628033,Top Gear,8.6
6651,8,2,7.8,tt1628033,Top Gear,8.6
6652,8,3,8.6,tt1628033,Top Gear,8.6
6653,8,4,7.8,tt1628033,Top Gear,8.6
6654,8,5,7.9,tt1628033,Top Gear,8.6
6655,8,6,8.2,tt1628033,Top Gear,8.6
6656,8,7,7.9,tt1628033,Top Gear,8.6
6657,8,8,8.0,tt1628033,Top Gear,8.6
6658,9,1,8.4,tt1628033,Top Gear,8.6
6659,9,2,7.9,tt1628033,Top Gear,8.6
6660,9,3,8.9,tt1628033,Top Gear,8.6
6661,9,4,8.0,tt1628033,Top Gear,8.6
6662,9,5,8.2,tt1628033,Top Gear,8.6
6663,9,6,8.4,tt1628033,Top Gear,8.6
6664,9,7,7.7,tt1628033,Top Gear,8.6
6665,9,8,9.0,tt1628033,Top Gear,8.6
6666,10,1,8.2,tt1628033,Top Gear,8.6
6667,10,2,8.7,tt1628033,Top Gear,8.6
6668,10,3,8.3,tt1628033,Top Gear,8.6
6669,10,4,9.1,tt1628033,Top Gear,8.6
6670,10,5,8.4,tt1628033,Top Gear,8.6
6671,10,6,7.8,tt1628033,Top Gear,8.6
6672,10,7,8.5,tt1628033,Top Gear,8.6
6673,10,8,8.0,tt1628033,Top Gear,8.6
6674,10,9,8.6,tt1628033,Top Gear,8.6
6675,10,10,8.3,tt1628033,Top Gear,8.6
6676,10,11,8.2,tt1628033,Top Gear,8.6
6677,11,1,8.3,tt1628033,Top Gear,8.6
6678,11,2,7.8,tt1628033,Top Gear,8.6
6679,11,3,8.2,tt1628033,Top Gear,8.6
6680,11,4,8.5,tt1628033,Top Gear,8.6
6681,11,5,8.0,tt1628033,Top Gear,8.6
6682,11,6,8.4,tt1628033,Top Gear,8.6
6683,12,1,8.4,tt1628033,Top Gear,8.6
6684,12,2,8.3,tt1628033,Top Gear,8.6
6685,12,3,8.1,tt1628033,Top Gear,8.6
6686,12,4,8.5,tt1628033,Top Gear,8.6
6687,12,5,7.9,tt1628033,Top Gear,8.6
6688,12,6,8.4,tt1628033,Top Gear,8.6
6689,12,7,8.0,tt1628033,Top Gear,8.6
6690,12,8,9.4,tt1628033,Top Gear,8.6
6691,13,1,8.9,tt1628033,Top Gear,8.6
6692,13,2,8.6,tt1628033,Top Gear,8.6
6693,13,3,8.2,tt1628033,Top Gear,8.6
6694,13,4,8.0,tt1628033,Top Gear,8.6
6695,13,5,8.4,tt1628033,Top Gear,8.6
6696,13,6,8.4,tt1628033,Top Gear,8.6
6697,13,7,8.5,tt1628033,Top Gear,8.6
6698,14,1,8.5,tt1628033,Top Gear,8.6
6699,14,2,8.4,tt1628033,Top Gear,8.6
6700,14,3,8.1,tt1628033,Top Gear,8.6
6701,14,4,8.1,tt1628033,Top Gear,8.6
6702,14,5,7.9,tt1628033,Top Gear,8.6
6703,14,6,9.3,tt1628033,Top Gear,8.6
6704,14,7,8.1,tt1628033,Top Gear,8.6
6705,15,1,8.6,tt1628033,Top Gear,8.6
6706,15,2,8.1,tt1628033,Top Gear,8.6
6707,15,3,8.1,tt1628033,Top Gear,8.6
6708,15,4,9.0,tt1628033,Top Gear,8.6
6709,15,5,8.9,tt1628033,Top Gear,8.6
6710,15,6,8.4,tt1628033,Top Gear,8.6
6711,15,7,8.3,tt1628033,Top Gear,8.6
6712,15,8,8.3,tt1628033,Top Gear,8.6
6713,15,9,8.5,tt1628033,Top Gear,8.6
6714,16,1,9.0,tt1628033,Top Gear,8.6
6715,16,2,8.2,tt1628033,Top Gear,8.6
6716,16,3,8.1,tt1628033,Top Gear,8.6
6717,16,4,8.5,tt1628033,Top Gear,8.6
6718,16,5,8.1,tt1628033,Top Gear,8.6
6719,16,6,8.3,tt1628033,Top Gear,8.6
6720,16,7,8.1,tt1628033,Top Gear,8.6
6721,16,8,8.1,tt1628033,Top Gear,8.6
6722,16,9,8.2,tt1628033,Top Gear,8.6
6723,17,1,8.2,tt1628033,Top Gear,8.6
6724,17,2,8.4,tt1628033,Top Gear,8.6
6725,17,3,8.3,tt1628033,Top Gear,8.6
6726,17,4,8.8,tt1628033,Top Gear,8.6
6727,17,5,8.0,tt1628033,Top Gear,8.6
6728,17,6,7.8,tt1628033,Top Gear,8.6
6729,18,1,8.2,tt1628033,Top Gear,8.6
6730,18,2,8.4,tt1628033,Top Gear,8.6
6731,18,3,8.2,tt1628033,Top Gear,8.6
6732,18,4,8.1,tt1628033,Top Gear,8.6
6733,18,5,8.1,tt1628033,Top Gear,8.6
6734,18,6,7.8,tt1628033,Top Gear,8.6
6735,18,7,8.0,tt1628033,Top Gear,8.6
6736,18,8,8.5,tt1628033,Top Gear,8.6
6737,19,1,8.5,tt1628033,Top Gear,8.6
6738,19,2,8.5,tt1628033,Top Gear,8.6
6739,19,3,8.2,tt1628033,Top Gear,8.6
6740,19,4,8.1,tt1628033,Top Gear,8.6
6741,19,5,8.4,tt1628033,Top Gear,8.6
6742,19,6,9.1,tt1628033,Top Gear,8.6
6743,19,7,9.2,tt1628033,Top Gear,8.6
6744,19,8,7.2,tt1628033,Top Gear,8.6
6745,19,9,7.1,tt1628033,Top Gear,8.6
6746,20,1,8.3,tt1628033,Top Gear,8.6
6747,20,2,8.2,tt1628033,Top Gear,8.6
6748,20,3,8.6,tt1628033,Top Gear,8.6
6749,20,4,8.6,tt1628033,Top Gear,8.6
6750,20,5,8.6,tt1628033,Top Gear,8.6
6751,20,6,8.3,tt1628033,Top Gear,8.6
6752,21,1,7.9,tt1628033,Top Gear,8.6
6753,21,2,8.3,tt1628033,Top Gear,8.6
6754,21,3,8.3,tt1628033,Top Gear,8.6
6755,21,4,8.1,tt1628033,Top Gear,8.6
6756,21,5,8.5,tt1628033,Top Gear,8.6
6757,21,6,9.1,tt1628033,Top Gear,8.6
6758,21,7,9.2,tt1628033,Top Gear,8.6
6759,22,1,8.6,tt1628033,Top Gear,8.6
6760,22,2,8.5,tt1628033,Top Gear,8.6
6761,22,3,8.7,tt1628033,Top Gear,8.6
6762,22,4,8.3,tt1628033,Top Gear,8.6
6763,22,5,8.4,tt1628033,Top Gear,8.6
6764,22,6,8.6,tt1628033,Top Gear,8.6
6765,22,7,8.3,tt1628033,Top Gear,8.6
6766,22,8,9.4,tt1628033,Top Gear,8.6
6767,23,1,2.2,tt1628033,Top Gear,8.6
6768,23,2,2.6,tt1628033,Top Gear,8.6
6769,23,3,2.8,tt1628033,Top Gear,8.6
6770,23,4,2.6,tt1628033,Top Gear,8.6
6771,23,5,2.6,tt1628033,Top Gear,8.6
6772,23,6,2.5,tt1628033,Top Gear,8.6
6773,24,1,6.2,tt1628033,Top Gear,8.6
6774,24,2,5.9,tt1628033,Top Gear,8.6
6775,24,3,6.1,tt1628033,Top Gear,8.6
6776,24,4,6.3,tt1628033,Top Gear,8.6
6777,24,5,5.6,tt1628033,Top Gear,8.6
6778,24,6,5.0,tt1628033,Top Gear,8.6
6779,24,7,5.2,tt1628033,Top Gear,8.6
6780,25,1,5.9,tt1628033,Top Gear,8.6
6781,25,2,6.2,tt1628033,Top Gear,8.6
6782,25,3,6.7,tt1628033,Top Gear,8.6
6783,25,4,6.1,tt1628033,Top Gear,8.6
6784,25,5,5.6,tt1628033,Top Gear,8.6
6785,25,6,5.7,tt1628033,Top Gear,8.6
6786,26,1,5.3,tt1628033,Top Gear,8.6
6787,26,2,5.0,tt1628033,Top Gear,8.6
6788,26,3,5.3,tt1628033,Top Gear,8.6
6789,26,4,6.1,tt1628033,Top Gear,8.6
6790,26,5,5.4,tt1628033,Top Gear,8.6
6791,27,1,5.6,tt1628033,Top Gear,8.6
6792,27,2,5.3,tt1628033,Top Gear,8.6
6793,27,3,4.5,tt1628033,Top Gear,8.6
6794,27,4,4.8,tt1628033,Top Gear,8.6
6795,27,5,5.8,tt1628033,Top Gear,8.6
6796,28,1,6.4,tt1628033,Top Gear,8.6
6797,28,2,6.1,tt1628033,Top Gear,8.6
6798,28,3,6.2,tt1628033,Top Gear,8.6
6799,28,4,6.4,tt1628033,Top Gear,8.6
6800,28,5,5.8,tt1628033,Top Gear,8.6
6801,28,6,6.1,tt1628033,Top Gear,8.6
6802,28,7,6.1,tt1628033,Top Gear,8.6
6803,29,1,5.9,tt1628033,Top Gear,8.6
6804,29,2,6.5,tt1628033,Top Gear,8.6
6805,29,3,5.5,tt1628033,Top Gear,8.6
6806,29,4,5.9,tt1628033,Top Gear,8.6
6807,29,5,5.1,tt1628033,Top Gear,8.6
6808,30,1,6.3,tt1628033,Top Gear,8.6
6809,30,2,5.6,tt1628033,Top Gear,8.6
6810,30,3,6.2,tt1628033,Top Gear,8.6
6811,30,4,5.5,tt1628033,Top Gear,8.6
6812,31,1,7.0,tt1628033,Top Gear,8.6
6813,31,2,5.9,tt1628033,Top Gear,8.6
6814,31,3,5.2,tt1628033,Top Gear,8.6
6815,31,4,6.2,tt1628033,Top Gear,8.6
6816,31,5,5.6,tt1628033,Top Gear,8.6
6817,31,6,4.8,tt1628033,Top Gear,8.6
6818,32,1,5.6,tt1628033,Top Gear,8.6
6819,32,2,5.4,tt1628033,Top Gear,8.6
6820,32,3,5.5,tt1628033,Top Gear,8.6
6821,32,4,6.1,tt1628033,Top Gear,8.6
6822,32,5,5.7,tt1628033,Top Gear,8.6
6823,1,1,7.6,tt0318871,Berserk,8.6
6824,1,2,7.6,tt0318871,Berserk,8.6
6825,1,3,7.7,tt0318871,Berserk,8.6
6826,1,4,7.7,tt0318871,Berserk,8.6
6827,1,5,7.5,tt0318871,Berserk,8.6
6828,1,6,8.3,tt0318871,Berserk,8.6
6829,1,7,7.3,tt0318871,Berserk,8.6
6830,1,8,7.5,tt0318871,Berserk,8.6
6831,1,9,7.7,tt0318871,Berserk,8.6
6832,1,10,8.7,tt0318871,Berserk,8.6
6833,1,11,7.7,tt0318871,Berserk,8.6
6834,1,12,8.3,tt0318871,Berserk,8.6
6835,1,13,8.2,tt0318871,Berserk,8.6
6836,1,14,8.0,tt0318871,Berserk,8.6
6837,1,15,7.8,tt0318871,Berserk,8.6
6838,1,16,8.2,tt0318871,Berserk,8.6
6839,1,17,7.8,tt0318871,Berserk,8.6
6840,1,18,8.1,tt0318871,Berserk,8.6
6841,1,19,8.6,tt0318871,Berserk,8.6
6842,1,20,7.7,tt0318871,Berserk,8.6
6843,1,21,8.2,tt0318871,Berserk,8.6
6844,1,22,8.7,tt0318871,Berserk,8.6
6845,1,23,8.5,tt0318871,Berserk,8.6
6846,1,24,8.8,tt0318871,Berserk,8.6
6847,1,25,9.3,tt0318871,Berserk,8.6
6848,1,1,8.9,tt5712554,The Grand Tour,8.6
6849,1,2,6.8,tt5712554,The Grand Tour,8.6
6850,1,3,8.2,tt5712554,The Grand Tour,8.6
6851,1,4,8.1,tt5712554,The Grand Tour,8.6
6852,1,5,8.1,tt5712554,The Grand Tour,8.6
6853,1,6,8.5,tt5712554,The Grand Tour,8.6
6854,1,7,8.7,tt5712554,The Grand Tour,8.6
6855,1,8,8.6,tt5712554,The Grand Tour,8.6
6856,1,9,8.1,tt5712554,The Grand Tour,8.6
6857,1,10,7.8,tt5712554,The Grand Tour,8.6
6858,1,11,7.9,tt5712554,The Grand Tour,8.6
6859,1,12,8.5,tt5712554,The Grand Tour,8.6
6860,1,13,8.5,tt5712554,The Grand Tour,8.6
6861,2,1,8.6,tt5712554,The Grand Tour,8.6
6862,2,2,8.4,tt5712554,The Grand Tour,8.6
6863,2,3,7.9,tt5712554,The Grand Tour,8.6
6864,2,4,7.5,tt5712554,The Grand Tour,8.6
6865,2,5,7.9,tt5712554,The Grand Tour,8.6
6866,2,6,8.6,tt5712554,The Grand Tour,8.6
6867,2,7,8.7,tt5712554,The Grand Tour,8.6
6868,2,8,8.6,tt5712554,The Grand Tour,8.6
6869,2,9,8.5,tt5712554,The Grand Tour,8.6
6870,2,10,8.5,tt5712554,The Grand Tour,8.6
6871,2,11,7.4,tt5712554,The Grand Tour,8.6
6872,3,1,8.3,tt5712554,The Grand Tour,8.6
6873,3,2,8.5,tt5712554,The Grand Tour,8.6
6874,3,3,8.8,tt5712554,The Grand Tour,8.6
6875,3,4,7.2,tt5712554,The Grand Tour,8.6
6876,3,5,8.6,tt5712554,The Grand Tour,8.6
6877,3,6,8.1,tt5712554,The Grand Tour,8.6
6878,3,7,8.3,tt5712554,The Grand Tour,8.6
6879,3,8,8.7,tt5712554,The Grand Tour,8.6
6880,3,9,8.0,tt5712554,The Grand Tour,8.6
6881,3,10,8.0,tt5712554,The Grand Tour,8.6
6882,3,11,8.9,tt5712554,The Grand Tour,8.6
6883,3,12,8.3,tt5712554,The Grand Tour,8.6
6884,3,13,9.7,tt5712554,The Grand Tour,8.6
6885,3,14,9.3,tt5712554,The Grand Tour,8.6
6886,4,1,8.6,tt5712554,The Grand Tour,8.6
6887,4,2,7.9,tt5712554,The Grand Tour,8.6
6888,4,3,7.8,tt5712554,The Grand Tour,8.6
6889,4,4,7.8,tt5712554,The Grand Tour,8.6
6890,1,1,8.7,tt13991232,1883,8.6
6891,1,2,8.9,tt13991232,1883,8.6
6892,1,3,8.4,tt13991232,1883,8.6
6893,1,4,8.3,tt13991232,1883,8.6
6894,1,5,9.1,tt13991232,1883,8.6
6895,1,6,8.2,tt13991232,1883,8.6
6896,1,7,8.7,tt13991232,1883,8.6
6897,1,8,7.5,tt13991232,1883,8.6
6898,1,9,9.2,tt13991232,1883,8.6
6899,1,10,9.0,tt13991232,1883,8.6
6900,1,1,7.7,tt0459159,The Thick of It,8.6
6901,1,2,8.1,tt0459159,The Thick of It,8.6
6902,1,3,7.8,tt0459159,The Thick of It,8.6
6903,2,1,8.2,tt0459159,The Thick of It,8.6
6904,2,2,7.8,tt0459159,The Thick of It,8.6
6905,2,3,8.3,tt0459159,The Thick of It,8.6
6906,2,4,8.5,tt0459159,The Thick of It,8.6
6907,2,5,8.5,tt0459159,The Thick of It,8.6
6908,2,6,7.7,tt0459159,The Thick of It,8.6
6909,3,1,8.0,tt0459159,The Thick of It,8.6
6910,3,2,8.4,tt0459159,The Thick of It,8.6
6911,3,3,8.3,tt0459159,The Thick of It,8.6
6912,3,4,7.9,tt0459159,The Thick of It,8.6
6913,3,5,8.7,tt0459159,The Thick of It,8.6
6914,3,6,8.2,tt0459159,The Thick of It,8.6
6915,3,7,8.4,tt0459159,The Thick of It,8.6
6916,3,8,8.1,tt0459159,The Thick of It,8.6
6917,4,1,7.4,tt0459159,The Thick of It,8.6
6918,4,2,7.9,tt0459159,The Thick of It,8.6
6919,4,3,8.1,tt0459159,The Thick of It,8.6
6920,4,4,8.2,tt0459159,The Thick of It,8.6
6921,4,5,8.1,tt0459159,The Thick of It,8.6
6922,4,6,8.7,tt0459159,The Thick of It,8.6
6923,4,7,8.3,tt0459159,The Thick of It,8.6
6924,1,1,7.7,tt2303687,Line of Duty,8.6
6925,1,2,8.1,tt2303687,Line of Duty,8.6
6926,1,3,8.0,tt2303687,Line of Duty,8.6
6927,1,4,8.1,tt2303687,Line of Duty,8.6
6928,1,5,8.3,tt2303687,Line of Duty,8.6
6929,2,1,8.5,tt2303687,Line of Duty,8.6
6930,2,2,8.5,tt2303687,Line of Duty,8.6
6931,2,3,8.2,tt2303687,Line of Duty,8.6
6932,2,4,8.4,tt2303687,Line of Duty,8.6
6933,2,5,8.6,tt2303687,Line of Duty,8.6
6934,2,6,8.2,tt2303687,Line of Duty,8.6
6935,3,1,8.6,tt2303687,Line of Duty,8.6
6936,3,2,8.3,tt2303687,Line of Duty,8.6
6937,3,3,8.4,tt2303687,Line of Duty,8.6
6938,3,4,8.4,tt2303687,Line of Duty,8.6
6939,3,5,9.1,tt2303687,Line of Duty,8.6
6940,3,6,9.5,tt2303687,Line of Duty,8.6
6941,4,1,8.4,tt2303687,Line of Duty,8.6
